code2inv,1,timeout
code2inv,67,success,5,3,2,25,0.671
code2inv,68,success,3,2,1,17,0.587
code2inv,7,success,3,2,1,21,0.618
code2inv,71,success,1,1,0,8,0.537
code2inv,74,success,1,1,0,8,0.533
code2inv,77,success,1,1,0,10,0.504
code2inv,78,success,1,1,0,8,0.553
code2inv,79,success,1,1,0,10,0.648
code2inv,8,success,3,2,1,21,0.604
code2inv,83,success,3,2,1,13,0.602
code2inv,84,success,3,2,1,13,0.619
code2inv,85,success,3,2,1,13,0.667
code2inv,88,success,3,2,1,10,0.665
code2inv,9,success,3,2,1,21,0.633
code2inv,93,success,2,2,0,22,0.727
code2inv,94,timeout
code2inv,95,success,2,2,0,11,0.599
code2inv,96,success,2,2,0,11,0.578
code2inv,97,success,1,1,0,4,0.516
code2inv,98,success,1,1,0,4,0.535
code2inv,99,success,2,2,0,11,0.614
code2inv,test,success,2,2,0,22,0.654
fib,1,success,2,2,0,17,0.598
fib,10,success,2,2,0,29,0.608
fib,11,success,3,2,1,33,0.660
fib,12,timeout
fib,13,success,3,2,1,34,0.594
fib,14,success,3,2,1,79,0.729
fib,15,success,4,4,0,33,0.751
fib,16,success,1,1,0,15,0.480
fib,17,success,20,16,4,271,34.845
fib,18,success,3,2,1,27,0.646
fib,19,success,4,3,1,130,1.087
fib,2,success,3,3,0,20,1.032
fib,20,success,4,3,1,82,0.991
fib,21,success,13,12,1,5211,13.309
fib,22,success,2,2,0,14,0.711
fib,23,timeout
fib,25,success,4,4,0,137,1.765
fib,26,success,2,2,0,40,1.306
fib,28,success,1,1,0,5,0.484
fib,29,success,1,1,0,15,0.502
fib,30,timeout
fib,32,timeout
fib,33,success,2,2,0,40,0.743
fib,34,success,22,17,5,465,4.268
fib,35,success,1,1,0,10,0.491
fib,36,timeout
fib,37,success,6,4,2,57,0.985
fib,38,success,3,2,1,43,0.697
fib,4,success,3,2,1,13,0.551
fib,40,success,6,4,2,335,2.943
fib,41,timeout
fib,42,success,2,2,0,34,0.759
fib,43,success,1,1,0,10,0.476
fib,44,timeout
fib,45,timeout
fib,46,success,2,2,0,27,0.731
fib,5,success,4,4,0,118,1.208
fib,7,success,2,2,0,22,0.643
fib,8,success,9,6,3,113,2.119
fib,9,success,1,1,0,8,0.476
zilu,benchmark01_conjunctive,success,2,2,0,17,0.545
zilu,benchmark02_linear,success,1,1,0,6,0.484
zilu,benchmark03_linear,success,4,4,0,118,1.226
zilu,benchmark04_conjunctive,success,4,4,0,37,0.878
zilu,benchmark05_conjunctive,success,3,2,1,49,0.675
zilu,benchmark06_conjunctive,success,1,1,0,13,0.481
zilu,benchmark08_conjunctive,timeout
zilu,benchmark11_linear,success,1,1,0,10,0.484
zilu,benchmark12_linear,success,1,1,0,10,0.478
zilu,benchmark13_conjunctive,success,1,1,0,5,0.479
zilu,benchmark14_linear,success,1,1,0,8,0.474
zilu,benchmark15_conjunctive,success,3,2,1,41,0.592
zilu,benchmark16_conjunctive,success,1,1,0,25,0.560
zilu,benchmark17_conjunctive,success,1,1,0,10,0.482
zilu,benchmark18_conjunctive,success,3,2,1,29,0.610
zilu,benchmark19_conjunctive,success,3,2,1,40,0.613
zilu,benchmark20_conjunctive,timeout
zilu,benchmark22_conjunctive,timeout
zilu,benchmark23_conjunctive,timeout
zilu,benchmark24_conjunctive,success,2,2,0,27,0.573
zilu,benchmark25_linear,success,1,1,0,6,0.475
zilu,benchmark26_linear,success,1,1,0,10,0.538
zilu,benchmark27_linear,success,3,2,1,12,0.743
zilu,benchmark28_linear,error
zilu,benchmark29_linear,success,1,1,0,10,0.472
zilu,benchmark30_conjunctive,success,1,1,0,5,0.494
zilu,benchmark32_linear,success,1,1,0,6,0.489
zilu,benchmark33_linear,success,1,1,0,8,0.475
zilu,benchmark34_conjunctive,success,3,2,1,56,0.623
zilu,benchmark35_linear,success,1,1,0,8,0.507
zilu,benchmark36_conjunctive,success,1,1,0,14,0.542
zilu,benchmark37_conjunctive,success,2,2,0,25,0.579
zilu,benchmark38_conjunctive,success,1,1,0,16,0.569
zilu,benchmark39_conjunctive,success,2,2,0,140,0.666
zilu,benchmark40_polynomial,success,1,1,0,10,0.599
zilu,benchmark41_conjunctive,success,1,1,0,21,0.514
zilu,benchmark42_conjunctive,success,2,2,0,23,0.561
zilu,benchmark43_conjunctive,success,3,2,1,23,0.639
zilu,benchmark44_disjunctive,success,1,1,0,10,0.475
zilu,benchmark45_disjunctive,success,1,1,0,13,0.492
zilu,benchmark46_disjunctive,success,1,1,0,19,0.502
zilu,benchmark47_linear,success,1,1,0,10,0.515
zilu,benchmark48_linear,success,3,2,1,20,0.577
zilu,benchmark49_linear,success,1,1,0,10,0.482
zilu,benchmark50_linear,success,1,1,0,12,0.486
zilu,benchmark51_polynomial,success,1,1,0,15,0.499
zilu,benchmark52_polynomial,success,3,2,1,28,0.859
zilu,benchmark53_polynomial,success,1,1,0,10,0.647
